Mi casa,29,6,2019,8,15,15.75,0.00
Mi casa,29,6,2019,8,20,15.50,0.00
Mi casa,29,6,2019,8,25,15.25,1.00
Mi casa,29,6,2019,8,30,15.50,1.00
Mi casa,29,6,2019,8,35,15.25,2.00
Mi casa,29,6,2019,8,40,15.25,1.00
Mi casa,29,6,2019,8,45,15.25,0.00
Mi casa,29,6,2019,8,50,15.50,1.00
Mi casa,29,6,2019,8,55,15.25,0.00
Mi casa,29,6,2019,9,0,15.50,0.00
Mi casa,29,6,2019,9,5,15.25,1.00
Mi casa,29,6,2019,9,10,15.50,0.00
Mi casa,29,6,2019,9,15,15.25,0.00
Mi casa,29,6,2019,9,20,15.25,0.00
Mi casa,29,6,2019,9,25,15.25,0.00
Mi casa,29,6,2019,9,30,15.50,1.00
Mi casa,29,6,2019,9,35,15.25,0.00
Mi casa,29,6,2019,9,40,15.25,1.00
Mi casa,29,6,2019,9,45,15.25,1.00
Mi casa,29,6,2019,9,50,15.50,1.00
Mi casa,29,6,2019,9,55,15.25,0.00
Mi casa,29,6,2019,10,0,15.50,1.00
Mi casa,29,6,2019,10,5,15.25,0.00
Mi casa,29,6,2019,10,10,15.50,0.00
Mi casa,29,6,2019,10,15,15.50,1.00
Mi casa,29,6,2019,10,20,15.25,1.00
Mi casa,29,6,2019,10,25,15.50,1.00
Mi casa,29,6,2019,10,30,15.25,0.00
Mi casa,29,6,2019,10,35,15.50,1.00
Mi casa,29,6,2019,10,40,15.25,0.00
Mi casa,29,6,2019,10,45,15.50,0.00
Mi casa,29,6,2019,10,50,15.25,0.00
Mi casa,29,6,2019,10,55,15.25,0.00
Mi casa,29,6,2019,11,0,15.25,0.00
Mi casa,29,6,2019,11,5,15.50,0.00
Mi casa,29,6,2019,11,10,15.50,1.00
Mi casa,29,6,2019,11,15,15.50,1.00
Mi casa,29,6,2019,11,20,15.25,1.00
Mi casa,29,6,2019,11,25,15.50,1.00
Mi casa,29,6,2019,11,30,15.50,0.00
Mi casa,29,6,2019,11,35,15.25,0.00
Mi casa,29,6,2019,11,40,15.25,1.00
Mi casa,29,6,2019,11,45,15.25,0.00
Mi casa,29,6,2019,11,50,15.50,0.00
Mi casa,29,6,2019,11,55,15.25,1.00
Mi casa,29,6,2019,12,0,15.50,0.00
Mi casa,29,6,2019,12,5,15.25,0.00
Mi casa,29,6,2019,12,10,15.25,1.00
Mi casa,29,6,2019,12,15,15.25,1.00
Mi casa,29,6,2019,12,20,15.25,0.00
Mi casa,29,6,2019,12,25,15.25,0.00
Mi casa,29,6,2019,12,30,15.25,1.00
Mi casa,29,6,2019,12,35,15.25,0.00
Mi casa,29,6,2019,12,40,15.25,1.00
Mi casa,29,6,2019,12,45,15.25,2.00
Mi casa,29,6,2019,12,50,15.25,0.00
Mi casa,29,6,2019,12,55,15.25,1.00
Mi casa,29,6,2019,13,0,15.25,1.00
Mi casa,29,6,2019,13,5,15.25,0.00
Mi casa,29,6,2019,13,10,15.25,0.00
Mi casa,29,6,2019,13,15,15.50,1.00
Mi casa,29,6,2019,13,20,15.25,1.00
Mi casa,29,6,2019,13,25,15.25,1.00
Mi casa,29,6,2019,13,30,15.25,1.00
Mi casa,29,6,2019,13,35,15.25,0.00
Mi casa,29,6,2019,13,40,15.25,1.00
Mi casa,29,6,2019,13,45,15.25,0.00
Mi casa,29,6,2019,13,50,15.25,1.00
Mi casa,29,6,2019,13,55,15.25,1.00
Mi casa,29,6,2019,14,0,15.50,1.00
Mi casa,29,6,2019,14,5,15.25,1.00
Mi casa,29,6,2019,14,10,15.25,0.00
Mi casa,29,6,2019,14,15,15.25,0.00
Mi casa,29,6,2019,14,20,15.25,0.00
Mi casa,29,6,2019,14,25,15.25,1.00
Mi casa,29,6,2019,14,30,15.25,0.00
Mi casa,29,6,2019,14,35,15.25,1.00
Mi casa,29,6,2019,14,40,15.50,1.00
Mi casa,29,6,2019,14,45,15.25,1.00
Mi casa,29,6,2019,14,50,15.25,0.00
Mi casa,29,6,2019,14,55,15.25,0.00
Mi casa,29,6,2019,15,0,15.25,1.00
Mi casa,29,6,2019,15,5,15.25,1.00
Mi casa,29,6,2019,15,10,15.25,0.00
Mi casa,29,6,2019,15,15,15.25,1.00
Mi casa,29,6,2019,15,20,15.50,0.00
Mi casa,29,6,2019,15,25,15.25,0.00
Mi casa,29,6,2019,15,30,15.50,0.00
Mi casa,29,6,2019,15,35,15.25,1.00
Mi casa,29,6,2019,15,40,15.25,1.00
Mi casa,29,6,2019,15,45,15.25,0.00
Mi casa,29,6,2019,15,50,15.25,0.00
Mi casa,29,6,2019,15,55,15.25,0.00
Mi casa,29,6,2019,16,0,15.50,1.00
Mi casa,29,6,2019,16,5,15.25,0.00
Mi casa,29,6,2019,16,10,15.25,0.00
Mi casa,29,6,2019,16,15,15.25,1.00
Mi casa,29,6,2019,16,20,15.25,1.00
Mi casa,29,6,2019,16,25,15.25,0.00
Mi casa,29,6,2019,16,30,15.25,1.00
Mi casa,29,6,2019,16,35,15.50,0.00
Mi casa,29,6,2019,16,40,15.25,0.00
Mi casa,29,6,2019,16,45,15.25,0.00
Mi casa,29,6,2019,16,50,15.25,1.00
Mi casa,29,6,2019,16,55,15.25,0.00
Mi casa,29,6,2019,17,0,15.25,0.00
Mi casa,29,6,2019,17,5,15.25,0.00
Mi casa,29,6,2019,17,10,15.25,1.00
Mi casa,29,6,2019,17,15,15.25,0.00
Mi casa,29,6,2019,17,20,15.25,1.00
Mi casa,29,6,2019,17,25,15.25,0.00
Mi casa,29,6,2019,17,30,15.25,1.00
Mi casa,29,6,2019,17,35,15.25,1.00
Mi casa,29,6,2019,17,40,15.50,0.00
Mi casa,29,6,2019,17,45,15.25,1.00
Mi casa,29,6,2019,17,50,15.50,0.00
Mi casa,29,6,2019,17,55,15.25,1.00
Mi casa,29,6,2019,18,0,15.25,1.00
Mi casa,29,6,2019,18,5,15.25,0.00
Mi casa,29,6,2019,18,10,15.25,0.00
Mi casa,29,6,2019,18,15,15.25,0.00
Mi casa,29,6,2019,18,20,15.25,1.00
Mi casa,29,6,2019,18,25,15.25,0.00
Mi casa,29,6,2019,18,30,15.50,0.00
Mi casa,29,6,2019,18,35,15.50,0.00
Mi casa,29,6,2019,18,40,15.25,0.00
Mi casa,29,6,2019,18,45,15.50,0.00
Mi casa,29,6,2019,18,50,15.25,1.00
Mi casa,29,6,2019,18,55,15.25,0.00
Mi casa,29,6,2019,19,0,15.25,1.00
Mi casa,29,6,2019,19,5,15.50,0.00
